Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
"1,141",Alexander,"$167,297,191",35%,16%,Oliver Stone,Warner Bros. Pictures,"Nov 24, 2004"
"1,142",The Suicide Squad,"$167,097,737",82%,90%,James Gunn,Warner Bros. Pictures,"Aug 6, 2021"
"1,145",Up in the Air,"$166,842,739",12%,,Howard Bretherton,N/A,"Sep 9, 1940"
"1,146",Seven Pounds,"$166,617,328",75%,27%,Gabriele Muccino,Sony Pictures Entertainment,"Dec 19, 2008"
"1,147",Gemini Man,"$166,598,362",,,Alan J. Levi,Sony Pictures Entertainment,"Dec 19, 2008"
"1,149",Nutty Professor II: The Klumps,"$166,307,945",33%,27%,Peter Segal,"MCA/Universal Pictures [us],, Universal Pictures","Jul 28, 2000"
"1,151",Contact,"$165,900,000",,,Hanro Smitsman,N/A,N/A
"1,154",Unstoppable,"$165,720,921",24%,,David Carson,GAGA Communications [jp],"Oct 30, 2004"
"1,156",Step Up Revolution,"$165,552,290",68%,41%,Scott Speer,Summit Entertainment,"Jul 27, 2012"
"1,158",Cold Mountain,"$165,173,909",77%,70%,Anthony Minghella,Miramax Films,"Dec 25, 2003"
"1,160",Spies in Disguise,"$165,124,093",92%,77%,"Troy Quane, Nick Bruno",20th Century Fox,"Dec 25, 2019"
"1,161",In Time,"$165,103,952",51%,37%,Andrew Niccol,20th Century Fox,"Oct 28, 2011"
"1,162",Deep Blue Sea,"$165,048,228",,,Innocent Chukwuma,20th Century Fox,"Oct 28, 2011"
"1,163",Miami Vice,"$164,920,076",43%,47%,Michael Mann,Universal Pictures,"Jul 28, 2006"
"1,165",Bringing Down the House,"$164,675,402",49%,34%,Adam Shankman,Touchstone Pictures,"Mar 7, 2003"
"1,166",Johnny English Reborn,"$164,640,401",45%,38%,Oliver Parker,Universal Pictures,"Oct 21, 2011"
"1,167",Daddy Day Care,"$164,285,587",48%,27%,Steve Carr,Columbia Pictures,"May 9, 2003"
"1,168",No Country for Old Men,"$164,035,753",86%,93%,"Joel Coen, Ethan Coen",Miramax Films,"Nov 21, 2007"
"1,170",Maid in Manhattan,"$163,838,217",44%,38%,Wayne Wang,Columbia Pictures,"Dec 13, 2002"
"1,171",Pokemon: The First Movie,"$163,644,662",88%,,Kunihiko Yuyama,Columbia Pictures,"Dec 13, 2002"
"1,172",Unbroken,"$163,527,824",70%,52%,Angelina Jolie,Universal Pictures,"Dec 25, 2014"
"1,173",World Trade Center,"$163,295,654",60%,66%,Oliver Stone,Paramount Pictures,"Aug 9, 2006"
"1,175",The Grand Budapest Hotel,"$163,037,661",87%,92%,Wes Anderson,Fox Searchlight,"Mar 7, 2014"
"1,176",The Island,"$163,018,913",63%,40%,Michael Bay,DreamWorks SKG,"Jul 22, 2005"
"1,180",Morbius,"$162,759,437",71%,15%,Daniel Espinosa,Columbia Pictures,"Apr 1, 2022"
"1,181",The Interpreter,"$162,753,837",,86%,Martín Šulík,Columbia Pictures,"Apr 1, 2022"
"1,183",Bridge of Spies,"$162,498,338",87%,91%,Steven Spielberg,Walt Disney,"Oct 16, 2015"
"1,184",One Piece Film: Red,"$162,449,451",95%,95%,Goro Taniguchi,Crunchyroll,"Nov 4, 2022"
"1,185",Midnight in Paris,"$162,275,213",83%,93%,Woody Allen,Sony Pictures Classics,"Jun 10, 2011"
"1,186",The Magnificent Seven,"$162,122,642",71%,64%,Antoine Fuqua,Sony Pictures Entertainment,"Sep 23, 2016"
"1,190",Live and Let Die,"$161,800,000",64%,67%,Guy Hamilton,"Warner Home Vídeo,, United Artists,, Metro-Goldwyn-Mayer,, MGM/UA Home Entertainment Inc.,, CBS/Fox","Jun 27, 1973"
"1,191",Johnny English,"$161,735,791",51%,33%,Peter Howitt,Universal Pictures,"Jul 18, 2003"
"1,192",Payback,"$161,626,121",,,François Valla,Universal Pictures,"Jul 18, 2003"
"1,193",Memoirs of a Geisha,"$161,510,853",83%,36%,Rob Marshall,"DreamWorks SKG,, Sony Pictures Entertainment","Dec 23, 2005"
"1,194",The Black Phone,"$161,441,914",88%,82%,Scott Derrickson,Paramount Pictures,"Jun 24, 2022"
"1,196",The Muppets,"$160,971,922",80%,95%,James Bobin,Walt Disney,"Nov 23, 2011"
"1,197",Jackass Presents: Bad Grandpa,"$160,903,019",60%,61%,Jeff Tremaine,Paramount Pictures,"Oct 25, 2013"
"1,198",Freaky Friday,"$160,822,438",58%,88%,Mark Waters,Buena Vista Pictures,"Aug 6, 2003"
"1,199",Alien: Resurrection,"$160,707,848",39%,56%,Jean-Pierre Jeunet,20th Century Fox,"Nov 26, 1997"
"1,201",Flight,"$160,558,438",,,Kia Moses,N/A,N/A
"1,202",Legends of the Fall,"$160,502,573",87%,59%,Edward Zwick,"Columbia Tristar,, TriStar Pictures","Dec 16, 1994"
"1,204",Underworld: Awakening,"$160,379,930",62%,25%,"Måns Mårlind, Björn Stein",Sony Pictures Entertainment,"Jan 20, 2012"
"1,206",Never Say Never Again,"$160,000,000",37%,71%,Irvin Kershner,N/A,N/A
"1,207",Jack Reacher: Never Go Back,"$159,946,489",42%,38%,Edward Zwick,Paramount Pictures,"Oct 21, 2016"
"1,211",Stepmom,"$159,745,279",75%,44%,Chris Columbus,N/A,N/A
"1,212",Black Hawk Down,"$159,691,085",88%,77%,Ridley Scott,"Columbia TriStar Home Video,, Columbia Pictures,, Sony Pictures Entertainment,, Columbia Tristar,, Cascade Film,, Svensk Filmindustri (SF) AB,, Revolution Studios","Jan 18, 2002"
"1,214",The Predator,"$159,487,563",32%,34%,Shane Black,20th Century Fox,"Sep 14, 2018"
"1,215",Crimson Tide,"$159,387,195",83%,89%,Tony Scott,"Image Entertainment Inc.,, Buena Vista Pictures","May 12, 1995,"
"1,216",Johnny English Strikes Again,"$159,369,278",50%,36%,David Kerr,Universal Pictures,"Oct 26, 2018"
"1,218",The Matrix Resurrections,"$159,197,755",63%,63%,Lana Wachowski,Warner Bros. Pictures,"Dec 22, 2021"
"1,219",Unforgiven,"$159,157,447",,,Lana Wachowski,Warner Bros. Pictures,"Dec 22, 2021"
"1,220",Demolition Man,"$159,055,768",67%,63%,Marco Brambilla,Warner Bros. Pictures,"Dec 22, 2021"
"1,221",Norbit,"$158,973,607",53%,9%,Brian Robbins,Paramount Pictures,"Feb 9, 2007"
"1,223",The Pink Panther,"$158,926,474",78%,89%,Blake Edwards,United Artists,"Mar 20, 1964"
"1,224",Daylight,"$158,908,290",37%,26%,Rob Cohen,Universal Pictures,"Dec 6, 1996,"
"1,226",The Book of Eli,"$158,750,817",64%,47%,"Allen Hughes, Albert Hughes",Warner Bros. Pictures,"Jan 15, 2010"
"1,227",The Monuments Men,"$158,702,748",44%,31%,George Clooney,Sony Pictures Entertainment,"Feb 7, 2014"
"1,228",Sin City,"$158,527,918",78%,76%,"Robert Rodriguez, Frank Miller",Sony Pictures Entertainment,"Apr 1, 2005"
"1,230",Happy Feet Two,"$157,956,462",60%,46%,George Miller,Warner Bros. Pictures,"Nov 18, 2011"
"1,232",Days of Thunder,"$157,670,733",60%,38%,Tony Scott,Paramount Pictures,"Jun 27, 1990,"
"1,235",This Means War,"$156,974,557",56%,26%,McG,20th Century Fox,"Feb 17, 2012"
"1,236",Mystic River,"$156,822,020",89%,89%,Clint Eastwood,Warner Bros. Pictures,"Oct 15, 2003"
"1,237",War Horse,"$156,815,529",74%,75%,Steven Spielberg,DreamWorks SKG,"Dec 25, 2011"
"1,238",Under Siege,"$156,563,139",62%,80%,Andrew Davis,Warner Bros. Pictures,"Oct 9, 1992"
"1,239",Dumb and Dumber To,"$156,553,592",35%,30%,"Peter Farrelly, Robert Farrelly",Universal Pictures,"Nov 14, 2014"
"1,240",Killers of the Flower Moon,"$156,424,331",84%,93%,Martin Scorsese,Paramount Pictures,"Oct 20, 2023"
"1,241",Planes: Fire and Rescue,"$156,399,644",56%,44%,Bobs Gannaway,Walt Disney,"Jul 18, 2014"
"1,242",Rocky Balboa,"$156,229,050",76%,78%,Sylvester Stallone,Metro-Goldwyn-Mayer,"Dec 20, 2006"
"1,243",Licence to Kill,"$156,167,015",61%,80%,John Glen,United Artists,"Jul 14, 1989"
"1,244",Monster-in-Law,"$155,931,301",55%,18%,Robert Luketic,New Line Cinema,"May 13, 2005"
"1,247",Dreamgirls,"$155,620,350",71%,79%,Bill Condon,Paramount Pictures,"Jan 12, 2007"
"1,248",Escape Room,"$155,615,727",19%,,Will Wernick,Paramount Pictures,"Jan 12, 2007"
"1,249",Limitless,"$155,564,919",74%,68%,Neil Burger,Relativity Media,"Mar 18, 2011"
"1,252",Cool Runnings,"$155,008,909",43%,,Robert Mugge,N/A,N/A
"1,253",Yesterday,"$154,783,324",,,"Saeed Orokzai, Jessica Candal",N/A,N/A
"1,257",Ride Along,"$153,733,800",58%,17%,Tim Story,Universal Pictures,"Jan 17, 2014"
"1,258",Free Willy,"$153,698,625",50%,71%,Simon Wincer,Warner Bros.,"Jul 16, 1993"
"1,265",Saw II,"$152,925,093",59%,37%,Darren Bousman,Lionsgate Films,"Oct 28, 2005"
"1,268",The Town,"$152,566,881",85%,92%,Ben Affleck,Warner Bros. Pictures,"Sep 17, 2010"
"1,269",Chocolat,"$152,500,343",83%,63%,Lasse Hallström,Miramax Films,"Jan 5, 2001"
"1,270",Antz,"$152,457,863",52%,92%,"Eric Darnell, Tim Johnson",DreamWorks SKG,"Oct 2, 1998"
"1,271",Gremlins,"$152,445,758",78%,86%,Joe Dante,Warner Bros. Pictures,"Jun 8, 1984"
"1,272",The Beekeeper,"$152,409,233",,,James Durward,Warner Bros. Pictures,"Jun 8, 1984"
"1,273",Backdraft,"$152,368,585",75%,73%,Ron Howard,Universal Pictures,"May 24, 1991,"
"1,275",Date Night,"$152,269,033",55%,67%,Shawn Levy,20th Century Fox,"Apr 9, 2010"
"1,276",A Time to Kill,"$152,266,007",,,Charles Saunders,20th Century Fox,"Apr 9, 2010"
"1,278",Phenomenon,"$152,036,382",59%,49%,Jon Turteltaub,Buena Vista Pictures,"Jul 3, 1996,"
"1,279",Congo,"$152,022,333",29%,20%,Frank Marshall,Buena Vista Pictures,"Jul 3, 1996,"
"1,280",Evita,"$151,947,179",68%,64%,Alan Parker,Hollywood Pictures,"Dec 25, 1996"
"1,281",The Hateful Eight,"$151,813,358",77%,75%,Quentin Tarantino,Weinstein Co.,"Dec 30, 2015"
"1,283",Big,"$151,665,347",82%,98%,Penny Marshall,20th Century Fox,"Jun 3, 1988,"
"1,287",PAW Patrol: The Movie,"$151,403,419",97%,80%,Cal Brunker,Paramount Pictures,"Aug 20, 2021"
"1,289",Vantage Point,"$150,886,329",57%,34%,Pete Travis,"Columbia,, Sony Pictures Entertainment","Feb 22, 2008"
"1,292",RRR,"$150,548,288",94%,95%,S.S. Rajamouli,Sarigama Cinemas,"Mar 25, 2022"
"1,296",Into the Storm,"$150,429,371",63%,,Thaddeus O'Sullivan,N/A,N/A
"1,297",Tower Heist,"$150,422,946",48%,67%,Brett Ratner,Universal Pictures,"Nov 4, 2011"
"1,298",Mononoke-hime,"$150,345,863",94%,93%,Hayao Miyazaki,Miramax Films,"Jul 12, 1997,"
"1,299",Star Trek: First Contact,"$150,000,000",89%,93%,Jonathan Frakes,Paramount Pictures,"Nov 22, 1996"
"1,300",Resident Evil: Extinction,"$149,871,103",58%,24%,Russell Mulcahy,"Screen Gems,, Sony Pictures Entertainment","Sep 21, 2007"
"1,301",Lone Survivor,"$149,804,632",87%,75%,Peter Berg,Universal Studios,"Jan 10, 2014"
"1,304",No Strings Attached,"$149,228,078",,,Josef Rusnak,N/A,N/A
"1,305",Ghost Rider: Spirit of Vengeance,"$149,217,355",31%,19%,"Mark Neveldine, Brian Taylor",Sony Pictures,"Feb 17, 2012"
"1,306",Lion,"$149,117,900",,,Satyadev,Sony Pictures,"Feb 17, 2012"
"1,307",Death Becomes Her,"$149,022,650",62%,55%,Robert Zemeckis,Universal Pictures,"Jul 31, 1992"
"1,308",Lights Out,"$148,806,510",,,Jose G. Ramos,Vimeo,"Feb 6, 2016,"
"1,309",Seabiscuit,"$148,715,342",76%,78%,Gary Ross,Universal Pictures,"Jul 25, 2003"
"1,312",Mama,"$148,095,566",,,Vlado Skafar,N/A,N/A
"1,314",Arthur Christmas,"$147,799,400",77%,92%,Sarah Smith,Sony Pictures Entertainment,"Nov 23, 2011"
"1,315",Romeo+Juliet,"$147,542,381",,,Armando Acosta,Sony Pictures Entertainment,"Nov 23, 2011"
"1,316",House of Gucci,"$147,474,138",83%,62%,Ridley Scott,United Artists Releasing,"Nov 24, 2021"
"1,318",Swordfish,"$147,080,413",59%,26%,Dominic Sena,Warner Bros. Pictures,"Jun 8, 2001"
"1,320",Stand By Me Doraemon,"$147,000,000",74%,,"Tony Oliver, Ryûichi Yagi",N/A,N/A
"1,322",Friends with Benefits,"$146,595,891",65%,69%,Will Gluck,Sony Pictures,"Jul 22, 2011"
"1,326",The Boss Baby: Family Business,"$146,281,732",89%,46%,Tom McGrath,Universal Pictures,"Jul 2, 2021"
"1,328",Music and Lyrics,"$146,196,885",68%,63%,Marc Lawrence,Warner Bros.,"Feb 14, 2007"
"1,329",I am Number Four,"$146,195,159",57%,33%,D.J. Caruso,Walt Disney,"Feb 18, 2011"
"1,330",Evil Dead Rise,"$146,140,989",76%,84%,Lee Cronin,Warner Bros. Pictures,"Apr 21, 2023"
"1,331",Time Raiders,"$145,974,597",41%,,Daniel Lee,Warner Bros. Pictures,"Apr 21, 2023"
"1,332",Red Sparrow,"$145,951,861",51%,45%,Francis Lawrence,20th Century Fox,"Mar 2, 2018"
"1,334",Blades of Glory,"$145,594,548",68%,70%,"Will Speck, Josh Gordon",Paramount Pictures,"Mar 30, 2007"
"1,336",The Foreigner,"$145,374,099",,,Jonathan Sutak,N/A,N/A
"1,339",Where the Crawdads Sing,"$144,353,965",96%,34%,Olivia Newman,Sony Pictures Entertainment,"Jul 15, 2022"
"1,340",Herbie: Fully Loaded,"$144,110,682",39%,41%,Angela Robinson,Buena Vista Pictures,"Jun 22, 2005"
"1,342",Die Hard,"$143,651,650",94%,94%,John McTiernan,20th Century Fox,"Jul 15, 1988"
"1,343",Space Jam: A New Legacy,"$143,315,849",79%,26%,Malcolm D. Lee,Warner Bros. Pictures,"Jul 16, 2021"
"1,344",Spy Game,"$143,049,560",75%,64%,Tony Scott,Universal Pictures,"Nov 21, 2001"
"1,346",Conspiracy Theory,"$142,783,718",64%,57%,Richard Donner,"Warner Home Vídeo,, Warner Bros.","Aug 8, 1997,"
"1,351",Dear John,"$142,033,509",55%,29%,Lasse Hallström,Sony Pictures Entertainment,"Feb 5, 2010"
"1,352",The Jungle Book,"$141,843,000",75%,,Wolfgang Reitherman,Sony Pictures Entertainment,"Feb 5, 2010"
"1,353",Legally Blonde,"$141,809,235",72%,71%,Robert Luketic,Metro-Goldwyn-Mayer,"Jul 13, 2001"
"1,356",Gothika,"$141,484,812",45%,15%,Mathieu Kassovitz,Warner Bros. Pictures,"Oct 24, 2003"
"1,358",Sausage Party,"$141,344,255",50%,82%,"Conrad Vernon, Greg Tiernan",Sony Pictures Entertainment,"Aug 12, 2016"
"1,359",Monster House,"$141,267,370",64%,75%,Gil Kenan,Sony Pictures Entertainment,"Jul 21, 2006"
"1,360",Bad Boys,"$141,247,413",,,Susumu Hani,Sony Pictures Entertainment,"Jul 21, 2006"
"1,361",Mona Lisa Smile,"$141,205,169",60%,34%,Mike Newell,"Sony Pictures Entertainment,, Columbia Pictures","Dec 19, 2003"
"1,362",Thunderball,"$141,200,000",73%,85%,Terence Young,United Artists,"Dec 29, 1965"
"1,364",Trainwreck,"$141,123,897",66%,84%,Judd Apatow,Universal Pictures,"Jul 17, 2015"
"1,367",Girls Trip,"$140,886,353",78%,91%,Malcolm D. Lee,Universal Pictures,"Jul 21, 2017"
"1,368",American Graffiti,"$140,557,835",84%,95%,George Lucas,Universal Pictures,"Aug 11, 1973"
"1,369",Source Code,"$140,428,499",82%,92%,Duncan Jones,Summit Entertainment,"Apr 1, 2011"
"1,370",Sommersby,"$140,081,992",59%,63%,Jon Amiel,Warner Bros. Pictures,"Feb 5, 1993"
"1,373",Annie,"$139,829,625",69%,49%,John Huston,Columbia Pictures,"May 20, 1982,"
"1,374",Anastasia,"$139,801,096",90%,,Diane Eskenazi,Columbia Pictures,"May 20, 1982,"
"1,376",Towering Inferno,"$139,700,000",72%,68%,"John Guillermin, Irwin Allen",20th Century Fox,"Dec 14, 1974,"
"1,377",King Arthur: Legend of the Sword,"$139,630,336",69%,31%,Guy Ritchie,Warner Bros. Pictures,"May 12, 2017"
"1,381",The Invisible Man,"$139,011,965",,,Robert Lewis,N/A,N/A
"1,382",Star Trek: The Motion Picture,"$139,000,000",42%,53%,Robert Wise,Paramount Pictures,"Dec 6, 1979"
"1,383",Scream,"$138,874,789",82%,76%,"Matt Bettinelli-Olpin, Tyler Gillett",Paramount Pictures,"Jan 14, 2022"
"1,384",Gods of Egypt,"$138,836,756",37%,14%,Alex Proyas,Lionsgate Films,"Feb 26, 2016"
"1,386",Bird on a Wire,"$138,697,012",41%,25%,John Badham,N/A,N/A
"1,387",Nine Months,"$138,486,431",37%,27%,Chris Columbus,N/A,"Jul 12, 1995"
"1,388",Bridge to Terabithia,"$137,984,788",70%,85%,Gabor Csupo,Buena Vista,"Feb 16, 2007"
"1,389",Platoon,"$137,978,395",93%,89%,Oliver Stone,"Orion Pictures,, Metro-Goldwyn-Mayer,, MGM/UA Home Entertainment Inc.","Dec 19, 1986,"
"1,391",Abraham Lincoln: Vampire Hunter,"$137,489,730",50%,34%,Timur Bekmambetov,20th Century Fox,"Jun 22, 2012"
"1,393",Last Action Hero,"$137,298,489",48%,42%,John McTiernan,"Columbia Pictures,, Columbia Tristar","Jun 18, 1993"
"1,394",Contagion,"$137,203,939",,,Karl Zwicky,"Columbia Pictures,, Columbia Tristar","Jun 18, 1993"
"1,395",The First Purge,"$137,054,597",27%,56%,Gerard McMurray,Universal Pictures,"Jul 4, 2018"
"1,397",Stardust,"$137,022,245",86%,77%,Matthew Vaughn,Paramount Pictures,"Aug 10, 2007"
"1,398",Anaconda,"$136,998,907",24%,41%,Luis Llosa,Paramount Pictures,"Aug 10, 2007"
"1,399",The Exorcist: Believer,"$136,987,870",59%,22%,David Gordon Green,Universal Pictures,"Oct 6, 2023"
"1,401",Remember the Titans,"$136,771,683",93%,71%,Boaz Yakin,Buena Vista Pictures,"Sep 29, 2000"
"1,402",Jawan,"$136,675,088",85%,89%,Atlee,Yash Raj Films,"Sep 7, 2023"
"1,403",Love Story,"$136,397,186",75%,63%,Arthur Hiller,Paramount Pictures,"Dec 16, 1970,"
"1,405",Unknown,"$136,123,083",54%,38%,Simón Brand,IFC Films,"Nov 3, 2006"
"1,407",Lost In Space,"$136,047,317",24%,27%,Stephen Hopkins,New Line Cinema,"Apr 3, 1998"
"1,410",American Made,"$135,569,212",,,Sharat Raju,N/A,N/A
"1,411",Ad Astra,"$135,406,280",40%,83%,James Gray,20th Century Fox,"Sep 20, 2019"
"1,413",Sense and Sensibility,"$134,993,774",,,Rodney Bennett,N/A,N/A
"1,415",The Best Exotic Marigold Hotel,"$134,639,780",78%,78%,John Madden,Fox Searchlight,"May 18, 2012"
"1,416",Zero Dark Thirty,"$134,612,435",80%,91%,Kathryn Bigelow,Sony Pictures Entertainment,"Jan 11, 2013"
"1,418",Black Rain,"$133,892,212",55%,54%,Ridley Scott,Paramount Pictures,"Sep 22, 1989,"
"1,421",How Long Will I Love U,"$133,650,584",76%,,Lun Xu,Well Go USA,"May 25, 2018"
"1,423",Perfume: The Story of a Murderer,"$133,603,463",74%,59%,Tom Tykwer,Paramount Pictures,"Dec 27, 2006"
"1,424",Myeong-ryang,"$133,450,917",79%,88%,Kim Han-min,CJ Entertainment,"Aug 8, 2014"
"1,426",Onward,"$133,357,601",95%,88%,Dan Scanlon,Walt Disney,"Mar 6, 2020"
"1,427",Angel Has Fallen,"$133,345,583",93%,38%,Ric Roman Waugh,Lionsgate Films,"Aug 23, 2019"
"1,429",A Wrinkle in Time,"$133,214,549",40%,,John Kent Harrison,N/A,N/A
"1,430",Hope Springs,"$133,085,295",27%,25%,Mark Herman,Touchstone Pictures,"Sep 5, 2003"
"1,431",Star Trek IV: The Voyage Home,"$133,000,000",81%,82%,Leonard Nimoy,Paramount Pictures,"Nov 26, 1986"
"1,433",The Big Short,"$132,624,681",88%,89%,Adam McKay,Paramount Pictures,"Dec 23, 2015"
"1,435",A League of Their Own,"$132,440,066",84%,81%,Penny Marshall,Columbia Pictures,"Jul 1, 1992,"
"1,436",Tom and Jerry,"$132,370,100",82%,30%,Tim Story,Warner Bros. Pictures,"Feb 26, 2021"
"1,439",Babel,"$132,121,212",77%,69%,Alejandro González Iñárritu,Paramount Pictures,"Nov 10, 2006"
"1,440",School of Rock,"$131,944,672",64%,92%,Richard Linklater,Paramount Pictures,"Oct 3, 2003"
"1,442",Munich,"$131,492,772",83%,78%,Steven Spielberg,DreamWorks SKG,"Jan 6, 2006"
"1,443",The House with a Clock in its Walls,"$131,457,147",45%,65%,Eli Roth,Universal Pictures,"Sep 21, 2018"
"1,445",Jack Ryan: Shadow Recruit,"$131,377,412",52%,54%,Kenneth Branagh,Paramount Pictures,"Jan 17, 2014"
"1,446",Blade: Trinity,"$131,353,165",58%,24%,David S. Goyer,New Line Cinema,"Dec 8, 2004"
"1,448",Blade,"$131,237,688",87%,,Hark Tsui,N/A,N/A
"1,449",Skiptrace,"$131,202,537",27%,38%,Renny Harlin,Saban Films,"Sep 2, 2016"
"1,450",Law Abiding Citizen,"$131,159,781",75%,26%,F. Gary Gray,Overture Films,"Oct 16, 2009"
"1,451",Bewitched,"$131,159,306",28%,24%,Nora Ephron,Sony Pictures Entertainment,"Jun 24, 2005"
"1,452",Boomerang,"$131,052,444",,,José Giovanni,Sony Pictures Entertainment,"Jun 24, 2005"
"1,453",Wolf,"$131,011,757",,,Stuart Brennan,Sony Pictures Entertainment,"Jun 24, 2005"
"1,454",Man on Fire,"$130,968,579",89%,39%,Tony Scott,20th Century Fox,"Apr 21, 2004"
"1,455",Halloween Kills,"$130,851,162",66%,39%,David Gordon Green,Universal Pictures,"Oct 15, 2021"
"1,456",The Last Witch Hunter,"$130,818,912",44%,18%,Breck Eisner,Lionsgate Films,"Oct 23, 2015"
"1,457",About a Boy,"$130,759,651",55%,93%,"Chris Weitz, Paul Weitz",Universal Pictures,"May 17, 2002"
"1,458",Cloud Atlas,"$130,673,154",66%,66%,"Lana Wachowski, Lilly Wachowski, Tom Tykwer",Warner Bros. Pictures,"Oct 26, 2012"
"1,459",Mean Girls,"$130,462,048",66%,84%,Mark Waters,Paramount Pictures,"Apr 30, 2004"
"1,461",Death on the Nile,"$130,298,184",79%,80%,John Guillermin,Paramount Pictures,"Sep 29, 1978,"
"1,462",V for Vendetta,"$130,214,162",90%,73%,James McTeigue,Warner Bros.,"Mar 17, 2006"
"1,463",Jingle All the Way,"$129,832,389",41%,21%,Brian Levant,20th Century Fox,"Nov 16, 1996,"
"1,465",Atonement,"$129,779,728",80%,83%,Joe Wright,Focus Features,"Dec 7, 2007"
"1,466",The Fighter,"$129,262,388",89%,91%,David O. Russell,Paramount Pictures,"Dec 17, 2010"
"1,469",The Queen,"$128,885,873",76%,97%,Stephen Frears,Miramax Films,"Sep 30, 2006"
"1,471",Space Cowboys,"$128,874,043",53%,78%,Clint Eastwood,Warner Bros. Pictures,"Aug 4, 2000"
"1,473",Blue Beetle,"$128,777,017",91%,77%,Angel Manuel Soto,Warner Bros. Pictures,"Aug 18, 2023"
"1,474",Nanny McPhee,"$128,745,578",64%,74%,Kirk Jones,Universal,"Jan 27, 2006"
"1,475",Secret Superstar,"$128,719,011",86%,92%,Advait Chandan,ZeeTV,"Oct 20, 2017"
"1,476",Failure to Launch,"$128,402,901",52%,23%,Tom Dey,ZeeTV,"Mar 10, 2006"
"1,479",The Artist,"$128,100,584",87%,95%,Michel Hazanavicius,Weinstein Co.,"Nov 23, 2011"
"1,480",Blended,"$127,990,741",64%,15%,Frank Coraci,Warner Bros. Pictures,"May 23, 2014"
"1,483",Forever Young,"$127,942,530",,,Pau Freixas,N/A,N/A
"1,485",The Heartbreak Kid,"$127,768,790",37%,29%,"Peter Farrelly, Robert Farrelly","DreamWorks SKG,, Paramount Pictures","Oct 5, 2007"
"1,486",Gandhi,"$127,767,889",92%,89%,Richard Attenborough,Columbia Pictures,"Nov 30, 1982,"
"1,487",A Bad Moms Christmas,"$127,710,550",43%,32%,"Jon Lucas, Scott Moore",STX Films,"Nov 1, 2017"
"1,490",First Knight,"$127,361,412",54%,44%,Jerry Zucker,N/A,N/A
"1,493",Midway,"$126,787,360",71%,41%,Jack Smight,Universal Pictures,"Jun 18, 1976,"
"1,494",Smokey and the Bandit,"$126,737,516",85%,72%,Hal Needham,"Universal Home Entertainment,, MCA/Universal Pictures [us]","May 27, 1977,"
"1,495",Point Break,"$126,704,591",79%,69%,Kathryn Bigelow,20th Century Fox,"Jul 12, 1991,"
"1,497",This is the End,"$126,539,117",71%,82%,"Seth Rogen, Evan Goldberg",Sony Pictures Entertainment,"Jun 12, 2013"
"1,498",Space Station,"$126,513,186",76%,87%,Toni Myers,IMAX Corporation,"Apr 17, 2002,"
"1,499",Captain Underpants: The First Epic Movie,"$126,422,949",62%,87%,David Soren,20th Century Fox,"Jun 2, 2017"
"1,500",Parenthood,"$126,297,830",76%,92%,Ron Howard,20th Century Fox,"Jul 31, 1989,"
"1,502",Sex Tape,"$126,069,509",33%,16%,Jake Kasdan,Sony Pictures Entertainment,"Jul 18, 2014"
"1,503",Staying Alive,"$126,041,474",40%,0%,Sylvester Stallone,Sony Pictures Entertainment,"Jul 18, 2014"
"1,504",Coraline,"$126,037,057",74%,91%,Henry Selick,Focus Features,"Feb 6, 2009"
"1,505",The Upside,"$125,818,440",82%,43%,Neil Burger,STX Films,"Jan 11, 2019"
"1,506",Mechanic: Resurrection,"$125,729,635",40%,31%,Dennis Gansel,Lionsgate Films,"Aug 26, 2016"
"1,508",I Know What You Did Last Summer,"$125,250,091",41%,46%,Jim Gillespie,Columbia Pictures,"Oct 17, 1997,"
